list,radians,center,pos_1,pos_2,type,degrees,map_file,PE,object,isFiller,outdoors_response,stimulus,list_loop.thisRepN,list_loop.thisTrialN,list_loop.thisN,list_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,cal2.thisRepN,cal2.thisTrialN,cal2.thisN,cal2.thisIndex,Instr_1.started,key_resp_instr_1.started,key_resp_instr_1.keys,key_resp_instr_1.rt,Instr_3.started,key_instr_3.started,key_instr_3.keys,key_instr_3.rt,Instr_4.started,key_instr_4.started,key_instr_4.keys,key_instr_4.rt,final_instructions.started,final_instr_key.started,final_instr_key.keys,final_instr_key.rt,text_4.started,image.started,truck_1.started,truck_1.stopped,truck_2.started,truck_2.stopped,truck_3.started,truck_3.stopped,image_3.started,image_feedb.started,text_5.started,text_7.started,ind_out_resp.started,ind_out_resp.keys,ind_out_resp.rt,highlight_resp_2.started,text_8.started,text_10.started,highlight_resp_2.stopped,text_8.stopped,text_10.stopped,text_4.stopped,half_task_msg.started,half_task_space.started,half_task_space.keys,half_task_space.rt,Break_text.started,break_resp.started,break_resp.keys,break_resp.rt,text.started,text.stopped,participant,handedness,age,gender,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,116.68147150000004,116.68147150000004,space,0.5619234000041615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.25797099999909,117.25797099999909,space,0.4352834000092116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.70797039999889,117.70797039999889,space,0.5507044000041788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.27464619999955,118.27464619999955,space,0.6511882000049809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,4.49166701428112,196.588235294118,286.588235294118,106.588235294118,medium,257.484096360064,maps/google_map_1.png,60.8958610659466,objects/1/1_75.jpg,0,outdoors,Horseshoe.jpg,0,1,1,1,0,52,52,52,,,,,,,,,,,,,,,,,,,,,1115.2927719,1115.9108531999955,1116.2843676999983,1116.7843618999977,1117.2843164000005,1117.7843581999987,1118.2845667000001,1118.7845480999968,1118.9095517000023,1118.9095517000023,1120.301144500001,1120.301144500001,1120.301144500001,l,0.4379159000091022,1120.7512147000016,1120.7512147000016,1120.7512147000016,1121.2512834000008,1121.2512834000008,1121.2512834000008,,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,4.75383099906629,196.588235294118,16.5882352941177,76.4201680672269,singletons,272.512605042017,maps/google_map_1.png,None,objects/1/1_137.jpg,0,indoors,Tape_Clear.jpg,0,1,1,1,0,53,53,53,,,,,,,,,,,,,,,,,,,,,1121.2512834000008,1121.8593907999966,1122.2513304999957,1122.7511731999984,1123.251380900001,1123.7510350000011,1124.2513524000024,1124.7511994000015,1124.8794598000022,1124.8794598000022,1126.2678568999982,1126.2678568999982,1126.2678568999982,l,0.07924679999996442,1126.3595973999982,1126.3595973999982,1126.3595973999982,1126.8597851000013,1126.8597851000013,1126.8597851000013,1121.8593907999966,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,3.70261028842883,196.588235294118,286.588235294118,106.588235294118,low,212.251545196557,maps/google_map_1.png,15.6633099024395,objects/1/1_80.jpg,0,indoors,Tofu.jpg,0,1,1,1,0,54,54,54,,,,,,,,,,,,,,,,,,,,,1126.8597851000013,1127.4711357999986,1127.8511023999963,1128.3513405999984,1128.8597041999965,1129.3597272999978,1129.859767599999,1130.3595676999976,1130.4864989999987,1130.4864989999987,1131.8764771999995,1131.8764771999995,1131.8764771999995,l,0.40424560000246856,1132.2929669000005,1132.2929669000005,1132.2929669000005,1132.7929629999999,1132.7929629999999,1132.7929629999999,1127.4711357999986,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,3.96443323996265,196.588235294118,196.588235294118,58.3193277310924,singletons,227.260504201681,maps/google_map_1.png,None,objects/1/1_134.jpg,0,indoors,Pretzel_Sticks.jpg,0,1,1,1,0,55,55,55,,,,,,,,,,,,,,,,,,,,,1132.7929629999999,1133.403439499998,1133.792919499996,1134.2929771999989,1134.7930185000005,1135.2929970999976,1135.7930367000008,1136.2930701000005,1136.4186908999982,1136.4186908999982,1137.809879499997,1137.809879499997,1137.809879499997,l,0.4107343000068795,1138.2348048999993,1138.2348048999993,1138.2348048999993,1138.7345037999985,1138.7345037999985,1138.7345037999985,1133.403439499998,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,2.77394924547143,196.588235294118,286.588235294118,106.588235294118,low,159.016198784987,maps/google_map_1.png,37.572036509131,objects/2/2_75.jpg,1,indoors,TeethMould.jpg,0,1,1,1,0,56,56,56,,,,,,,,,,,,,,,,,,,,,1138.7345037999985,1139.3478461999985,1139.734533099996,1140.2349617,1140.734806200002,1141.235693499999,1141.734683499999,1142.234962399998,1142.3623126999955,1142.3623126999955,1143.7516461999985,1143.7516461999985,1143.7516461999985,l,0.18322390000685118,1143.9431611999971,1143.9431611999971,1143.9431611999971,1144.4431780000014,1144.4431780000014,1144.4431780000014,1139.3478461999985,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,0.957351135529897,196.588235294118,286.588235294118,106.588235294118,high,54.880001399803,maps/google_map_1.png,141.708233894315,objects/1/1_36.jpg,0,outdoors,Flower_Daisy.jpg,0,1,1,1,0,57,57,57,,,,,,,,,,,,,,,,,,,,,1144.4431780000014,1145.0502194,1145.4432361,1145.943007199996,1146.443101799996,1146.9431450999982,1147.4431247999964,1147.943240499997,1148.070888000002,1148.070888000002,1149.4597072999968,1149.4597072999968,1149.4597072999968,l,0.30691700000170385,1149.776643199999,1149.776643199999,1149.776643199999,1150.276651399996,1150.276651399996,1150.276651399996,1145.0502194,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,3.40884298352808,196.588235294118,286.588235294118,106.588235294118,low,195.411381221355,maps/google_map_1.png,1.17685407276288,objects/2/2_91.jpg,1,indoors,TortillaChip.jpg,0,1,1,1,0,58,58,58,,,,,,,,,,,,,,,,,,,,,1150.276651399996,1150.8849023000002,1151.2766082000016,1151.7764382999958,1152.2768552999987,1152.7768168999974,1153.2767408,1153.7768843000013,1153.9074207000012,1153.9074207000012,1155.2931150000004,1155.2931150000004,1155.2931150000004,l,0.269795600004727,1155.5766996999955,1155.5766996999955,1155.5766996999955,1156.0766808999979,1156.0766808999979,1156.0766808999979,1150.8849023000002,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,4.85727442170479,196.588235294118,286.588235294118,106.588235294118,medium,278.442482772886,maps/google_map_1.png,81.8542474787683,objects/1/1_128.jpg,0,indoors,WindowBlinds.jpg,0,1,1,1,0,59,59,59,,,,,,,,,,,,,,,,,,,,,1156.0766808999979,1156.6879636000012,1157.0765876000005,1157.5766498000012,1158.0767030999996,1158.5765329999995,1159.076525299999,1159.5767178000024,1159.7040697999983,1159.7040697999983,1161.0932662999985,1161.0932662999985,1161.0932662999985,l,0.4429710000040359,1161.5516604000004,1161.5516604000004,1161.5516604000004,1162.0516405000017,1162.0516405000017,1162.0516405000017,1156.6879636000012,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,3.19169520642161,196.588235294118,286.588235294118,106.588235294118,low,182.963419476398,maps/google_map_1.png,13.6248158177196,objects/1/1_27.jpg,0,indoors,Toy_WoodenPlainSingle.jpg,0,1,1,1,0,60,60,60,,,,,,,,,,,,,,,,,,,,,1162.0516405000017,1162.6615834999975,1163.0516805000007,1163.551619699996,1164.0515996999966,1164.551674800001,1165.0516702000023,1165.5518011999957,1165.6765546000024,1165.6765546000024,1167.0685118999972,1167.0685118999972,1167.0685118999972,l,0.2634639000025345,1167.3431764999987,1167.3431764999987,1167.3431764999987,1167.8434404,1167.8434404,1167.8434404,1162.6615834999975,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,3.30440194065627,196.588235294118,286.588235294118,106.588235294118,low,189.424315069468,maps/google_map_1.png,7.16392022465,objects/2/2_102.jpg,1,outdoors,Ship_Cruise.jpg,0,1,1,1,0,61,61,61,,,,,,,,,,,,,,,,,,,,,1167.8434404,1168.4572575999991,1168.8431109000012,1169.3434046999973,1169.843288199998,1170.3434053999954,1170.8434368000017,1171.3434882000001,1171.4702351000014,1171.4702351000014,1172.8601091999953,1172.8601091999953,1172.8601091999953,a,0.1706823999993503,1173.0432422000013,1173.0432422000013,1173.0432422000013,1173.5434049999967,1173.5434049999967,1173.5434049999967,1168.4572575999991,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,3.35352697654245,196.588235294118,286.588235294118,106.588235294118,low,192.240399929185,maps/google_map_1.png,4.34783536493249,objects/1/1_49.jpg,0,outdoors,Bird_Hen.jpg,0,1,1,1,0,62,62,62,,,,,,,,,,,,,,,,,,,,,1173.5434049999967,1174.1532938999953,1174.5432663999964,1175.0433325999984,1175.543455799998,1176.0434528999976,1176.5435127000019,1177.0434763000012,1177.1716895999998,1177.1716895999998,1178.5603069999997,1178.5603069999997,1178.5603069999997,a,0.295646200007468,1178.8684886999981,1178.8684886999981,1178.8684886999981,1179.3685005000007,1179.3685005000007,1179.3685005000007,1174.1532938999953,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,4.33447981607154,196.588235294118,286.588235294118,106.588235294118,medium,248.473365252509,maps/google_map_1.png,51.8851299583912,objects/1/1_116.jpg,0,outdoors,BicycleWheel.jpg,0,1,1,1,0,63,63,63,,,,,,,,,,,,,,,,,,,,,1179.3685005000007,1179.9771177000002,1180.360329199997,1180.8602355999974,1181.3683544000014,1181.868575200002,1182.360048399998,1182.8602575999976,1182.9972062000015,1182.9972062000015,1184.3851921999958,1184.3851921999958,1184.3851921999958,l,0.3909355000068899,1184.7851870000013,1184.7851870000013,1184.7851870000013,1185.2853592999963,1185.2853592999963,1185.2853592999963,1179.9771177000002,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,3.64015814276201,196.588235294118,286.588235294118,106.588235294118,low,208.671485890816,maps/google_map_1.png,12.083250596698,objects/1/1_77.jpg,0,indoors,Battery_AA.jpg,0,1,1,1,0,64,64,64,,,,,,,,,,,,,,,,,,,,,1185.2853592999963,1185.892814400002,1186.2850938999982,1186.7852669999993,1187.2851216999989,1187.7852572999982,1188.2852783999988,1188.785158999999,1188.9102758000008,1188.9102758000008,1190.3017523000017,1190.3017523000017,1190.3017523000017,l,0.22249310000916012,1190.5352931000016,1190.5352931000016,1190.5352931000016,1191.0353782999955,1191.0353782999955,1191.0353782999955,1185.892814400002,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,3.23729362891601,196.588235294118,286.588235294118,106.588235294118,low,185.577341784994,maps/google_map_1.png,11.0108935091234,objects/2/2_75.jpg,1,indoors,TeethMould.jpg,0,1,1,1,0,65,65,65,,,,,,,,,,,,,,,,,,,,,1191.0353782999955,1191.641678,1192.035176999998,1192.5353734000018,1193.0354299999963,1193.5354269000018,1194.0353688999967,1194.5365823999964,1194.6580558999995,1194.6580558999995,1196.0519922000021,1196.0519922000021,1196.0519922000021,l,0.2705710000009276,1196.335465199998,1196.335465199998,1196.335465199998,1196.8353495999982,1196.8353495999982,1196.8353495999982,1191.641678,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,4.27432731748544,196.588235294118,286.588235294118,106.588235294118,medium,245.025132849484,maps/google_map_1.png,48.4368975553661,objects/1/1_45.jpg,0,outdoors,Seashell_AlternateTellin.jpg,0,1,1,1,0,66,66,66,,,,,,,,,,,,,,,,,,,,,1196.8353495999982,1197.4421268000006,1197.8354915000018,1198.3351126999987,1198.8352663999976,1199.3353531999965,1199.835472699997,1200.3352761999995,1200.4611007999993,1200.4611007999993,1201.851978300001,1201.851978300001,1201.851978300001,a,0.05154170000605518,1201.918794199999,1201.918794199999,1201.918794199999,1202.418834600001,1202.418834600001,1202.418834600001,1197.4421268000006,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,4.80645751633987,196.588235294118,106.588235294118,254.411764705882,singletons,275.529411764706,maps/google_map_1.png,None,objects/1/1_131.jpg,0,indoors,MagazineRoll.jpg,0,1,1,1,0,67,67,67,,,,,,,,,,,,,,,,,,,,,1202.418834600001,1203.030757200002,1203.4198401999965,1203.9269209999984,1204.4185947000005,1204.9187622999962,1205.4187629000007,1205.9188146000015,1206.0462570999953,1206.0462570999953,1207.435351,1207.435351,1207.435351,a,0.24089630000526085,1207.685520799998,1207.685520799998,1207.685520799998,,,,1203.030757200002,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,0.556968841710913,196.588235294118,286.588235294118,106.588235294118,high,31.9281501617721,maps/google_map_1.png,164.660085132346,objects/1/1_140.jpg,0,outdoors,Outhouse.jpg,0,1,1,1,0,68,68,68,,,,,,,,,,,,,,,,,,,,,1208.1853066999975,1208.8004989999972,1209.1855372999999,1209.685302699996,1210.1853646000018,1210.6853931000005,1211.1855503999977,1211.6855691999954,1211.8047497000007,1211.8047497000007,1213.202131099999,1213.202131099999,1213.202131099999,l,0.31401730000652606,1213.5272292000009,1213.5272292000009,1213.5272292000009,1214.0269034000012,1214.0269034000012,1214.0269034000012,1208.8004989999972,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,3.22184618671929,196.588235294118,286.588235294118,106.588235294118,low,184.691819620851,maps/google_map_1.png,11.8964156732668,objects/1/1_133.jpg,0,indoors,Clip_Paper.jpg,0,1,1,1,0,69,69,69,,,,,,,,,,,,,,,,,,,,,1214.0269034000012,1214.636744299998,1215.0269178000017,1215.5271902000022,1216.027306099997,1216.5272826,1217.0189026000007,1217.5189103000012,1217.6537768999988,1217.6537768999988,1219.0438070000018,1219.0438070000018,1219.0438070000018,a,0.8876237000076799,1219.9439569000024,1219.9439569000024,1219.9439569000024,1220.4437528999988,1220.4437528999988,1220.4437528999988,1214.636744299998,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,4.49840206362758,196.588235294118,286.588235294118,106.588235294118,medium,257.87018199139,maps/google_map_1.png,61.2819466972724,objects/1/1_43.jpg,0,outdoors,Hangar.jpg,0,1,1,1,0,70,70,70,,,,,,,,,,,,,,,,,,,,,1220.4437528999988,1221.0540373999975,1221.4438550999985,1221.9440761000005,1222.4440351000012,1222.9440000999966,1223.4439755999992,1223.9441585000022,1224.0741177000018,1224.0741177000018,1225.4606329000017,1225.4606329000017,1225.4606329000017,l,0.09220250000362284,1225.5688985000015,1225.5688985000015,1225.5688985000015,1226.0685966999954,1226.0685966999954,1226.0685966999954,1221.0540373999975,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,0.831255340990464,196.588235294118,286.588235294118,106.588235294118,high,47.6515800567782,maps/google_map_1.png,148.936655237339,objects/1/1_129.jpg,0,outdoors,LifeJacket_BlueYellow.jpg,0,1,1,1,0,71,71,71,,,,,,,,,,,,,,,,,,,,,1226.0685966999954,1226.6804980000015,1227.0686411999995,1227.5690032999992,1228.0690245000005,1228.5690509999986,1229.0690220999968,1229.5691537999955,1229.7035735999962,1229.7035735999962,1231.0855087999953,1231.0855087999953,1231.0855087999953,a,0.2824060000057216,1231.3773608999982,1231.3773608999982,1231.3773608999982,1231.8771770000021,1231.8771770000021,1231.8771770000021,1226.6804980000015,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,3.40662700588233,196.588235294118,286.588235294118,106.588235294118,low,195.284350655675,maps/google_map_1.png,1.30388463844257,objects/2/2_102.jpg,1,outdoors,Ship_Cruise.jpg,0,1,1,1,0,72,72,72,,,,,,,,,,,,,,,,,,,,,1231.8771770000021,1232.483252799997,1232.8688284999953,1233.369105699996,1233.877282399997,1234.3780972999957,1234.8773664999972,1235.3772389000005,1235.4973820000014,1235.4973820000014,1236.8939253999997,1236.8939253999997,1236.8939253999997,a,0.17888610000227345,1237.0857780000006,1237.0857780000006,1237.0857780000006,1237.5856095999989,1237.5856095999989,1237.5856095999989,1232.483252799997,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,4.03780763425009,196.588235294118,286.588235294118,106.588235294118,low,231.466679670387,maps/google_map_1.png,34.8784443762695,objects/1/1_25.jpg,0,indoors,Broom_Short.jpg,0,1,1,1,0,73,73,73,,,,,,,,,,,,,,,,,,,,,1237.5856095999989,1238.1966217000008,1238.5858382000006,1239.086261700002,1239.5857993999962,1240.0857853999987,1240.5857657000015,1241.0857950999998,1241.211146900001,1241.211146900001,1242.6024233999997,1242.6024233999997,1242.6024233999997,a,0.015856100006203633,1242.6275888000018,1242.6275888000018,1242.6275888000018,1243.1273194999958,1243.1273194999958,1243.1273194999958,1238.1966217000008,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,3.38554154995331,196.588235294118,106.588235294118,275.529411764706,singletons,194.075630252101,maps/google_map_1.png,None,objects/1/1_12.jpg,0,indoors,PhoneCase.jpg,0,1,1,1,0,74,74,74,,,,,,,,,,,,,,,,,,,,,1243.1273194999958,1243.7377321000022,1244.127247999997,1244.6273087000009,1245.1274883000006,1245.6274445000017,1246.127614500001,1246.6274045999962,1246.7561920000007,1246.7561920000007,1248.143959000001,1248.143959000001,1248.143959000001,a,0.4699784000040381,1248.627605900001,1248.627605900001,1248.627605900001,1249.1273368999973,1249.1273368999973,1249.1273368999973,1243.7377321000022,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
lists/194/stimuli_position_map_2.csv,3.28043318796055,196.588235294118,286.588235294118,106.588235294118,low,188.050310137866,maps/google_map_1.png,8.53792515625146,objects/2/2_102.jpg,1,outdoors,Ship_Cruise.jpg,0,1,1,1,0,75,75,75,,,,,,,,,,,,,,,,,,,,,1249.1273368999973,1249.7382579999976,1250.1274430999983,1250.6276941999968,1251.1276552999989,1251.6276006999979,1252.1276154000006,1252.6274535999983,1252.7543836999976,1252.7543836999976,1254.1442766999971,1254.1442766999971,1254.1442766999971,a,0.12980520000564866,1254.285919599999,1254.285919599999,1254.285919599999,1254.786038899998,1254.786038899998,1254.786038899998,1249.7382579999976,,,,,,,,,,,194,,,,2022-12-23_09h51.49.920,PEmem_Phase-01_encoding,2022.2.4,119.80854594327602,
